
-1285 -4771 30441 19054 -1 -1 24748 17921 87 32767 
-4726 4777 32402 15265 0 -1 23834 12462 84 32767 
1377 4090 32767 -30740 0 -1 1189 -28009 7 32767 
-2264 -35 32560 8260 0 -1 20410 6279 0 32767 
-4617 -2443 30752 24416 -1 -1 27584 22098 0 32767 
45 -4335 27762 -26949 -1 -1 406 -18874 0 32767 
-6653 -2046 23705 -3792 -1 -1 9956 -6864 0 32767 
-1976 3108 18737 29850 -1 -1 24293 16775 0 32531 
7977 5708 13048 -19056 -1 -1 -3003 -2249 0 32767 
2545 7779 6859 -15267 0 -1 -4204 -8273 0 32767 
2188 8547 406 30739 0 -1 15572 -432 0 17281 
4974 3420 -6063 -8261 0 -1 -7162 7379 0 -552 
-2366 -236 -12299 -24417 -1 -1 -18358 4639 0 177 
-3860 -5360 -18062 26948 -1 -1 4443 -16005 0 2031 
1877 -13784 -23131 3791 -1 -1 -9670 2088 0 212 
-1010 -6656 -27311 -29851 -1 -1 -28581 21465 0 987 
-2113 9566 -30442 19054 -1 -1 -5694 -17922 0 1142 
8117 8217 -32403 15265 0 -1 -8569 -12464 0 274 
7655 -110 -32768 -30740 0 -1 -31929 28008 4 10 
-5074 148 -32561 8260 0 -1 -12151 -6281 70 274 
-5877 -6341 -30753 24416 -1 -1 -3168 -22099 105 1142 
3133 -12894 -27763 -26949 -1 -1 -27356 18873 -131 987 
7480 -7445 -23706 -3792 -1 -1 -13749 6862 41 212 
3357 -9560 -18738 29850 -1 -1 5556 -16777 220 2031 
-834 -12530 -13050 -19056 -1 -1 -16053 2248 -572 177 
3214 -2176 -6860 -15267 0 -1 -11063 8272 780 -552 
2049 205 -407 30739 0 -1 15166 431 2973 17281 
-4131 -1367 6062 -8261 0 -1 -1100 -7380 1144 32767 
-929 1986 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1175 -2339 18061 26948 -1 -1 22504 16003 146 32531 
-6415 -6663 23130 3791 -1 -1 13460 -2089 105 32767 
1382 -6789 27310 -29851 -1 -1 -1270 -21466 -151 32767 
6487 -5681 30441 19054 -1 -1 24748 17921 87 32767 
-741 -5782 32402 15265 0 -1 23834 12462 84 32767 
4205 489 32767 -30740 0 -1 1189 -28009 7 32767 
5966 12846 32560 8260 0 -1 20410 6279 0 32767 
-10037 3509 30752 24416 -1 -1 27584 22098 0 32767 
-6055 -9675 27762 -26949 -1 -1 406 -18874 0 32767 
4828 -3867 23705 -3792 -1 -1 9956 -6864 0 32767 
-5023 -5813 18737 29850 -1 -1 24293 16775 0 32531 
-5035 -8078 13048 -19056 -1 -1 -3003 -2249 0 32767 
1219 3329 6859 -15267 0 -1 -4204 -8273 0 32767 
-3919 2072 406 30739 0 -1 15572 -432 0 17281 
-3966 -5390 -6063 -8261 0 -1 -7162 7379 0 -552 
-634 -1273 -12299 -24417 -1 -1 -18358 4639 0 177 
-1468 -3203 -18062 26948 -1 -1 4443 -16005 0 2031 
-339 -13791 -23131 3791 -1 -1 -9670 2088 0 212 
202 -9529 -27311 -29851 -1 -1 -28581 21465 0 987 
-2222 4606 -30442 19054 -1 -1 -5694 -17922 0 1142 
-283 3219 -32403 15265 0 -1 -8569 -12464 0 274 
3140 136 -32768 -30740 0 -1 -31929 28008 4 10 
3172 3906 -32561 8260 0 -1 -12151 -6281 70 274 
2625 3820 -30753 24416 -1 -1 -3168 -22099 105 1142 
464 7825 -27763 -26949 -1 -1 -27356 18873 -131 987 
532 7630 -23706 -3792 -1 -1 -13749 6862 41 212 
3036 -1973 -18738 29850 -1 -1 5556 -16777 220 2031 
-343 -683 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4544 9385 -6860 -15267 0 -1 -11063 8272 780 -552 
278 7056 -407 30739 0 -1 15166 431 2973 17281 
5823 -3392 6062 -8261 0 -1 -1100 -7380 1144 32767 
1073 -4434 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-5657 2362 18061 26948 -1 -1 22504 16003 146 32531 
-5942 2079 23130 3791 -1 -1 13460 -2089 105 32767 
-1873 618 27310 -29851 -1 -1 -1270 -21466 -151 32767 
7540 10260 30441 19054 -1 -1 24748 17921 87 32767 
9137 9747 32402 15265 0 -1 23834 12462 84 32767 
-3687 -5778 32767 -30740 0 -1 1189 -28009 7 32767 
-7554 -7688 32560 8260 0 -1 20410 6280 0 32767 
-2933 6424 30752 24416 -1 -1 27584 22098 0 32767 
428 10565 27762 -26949 -1 -1 406 -18874 0 32767 
5557 -1602 23705 -3792 -1 -1 9956 -6864 0 32767 
1261 -2669 18737 29850 -1 -1 24293 16775 0 32531 
-7114 5105 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5149 -1713 6859 -15267 0 -1 -4204 -8273 0 32767 
1582 -6468 406 30739 0 -1 15572 -432 0 17281 
5257 -3147 -6063 -8261 0 -1 -7162 7379 0 -552 
1494 -3440 -12299 -24417 -1 -1 -18358 4639 0 177 
-6144 -459 -18062 26948 -1 -1 4443 -16005 0 2031 
-7456 -593 -23131 3791 -1 -1 -9670 2088 0 212 
-4256 -6390 -27311 -29851 -1 -1 -28581 21465 0 987 
456 -5817 -30442 19054 -1 -1 -5694 -17922 0 1142 
6119 -6466 -32403 15265 0 -1 -8569 -12464 0 274 
3826 -1329 -32768 -30740 0 -1 -31929 28008 4 10 
-1283 13532 -32561 8260 0 -1 -12151 -6281 70 274 
-1920 9799 -30753 24416 -1 -1 -3168 -22099 105 1142 
-329 -5191 -27763 -26949 -1 -1 -27356 18873 -131 987 
1583 -5057 -23706 -3792 -1 -1 -13749 6862 41 212 
-6187 190 -18738 29850 -1 -1 5556 -16777 220 2031 
-13874 -1412 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5074 -3283 -6860 -15267 0 -1 -11063 8272 780 -552 
1186 293 -407 30739 0 -1 15166 431 2973 17281 
-6901 4927 6062 -8261 0 -1 -1100 -7380 1144 32767 
-8180 -1792 12297 -24417 -1 -1 -6060 -4640 -591 32767 
2837 -3848 18061 26948 -1 -1 22504 16003 146 32531 
2900 6334 23130 3791 -1 -1 13460 -2089 105 32767 
-6287 1633 27310 -29851 -1 -1 -1270 -21466 -151 32767 
2380 -1129 30441 19054 -1 -1 24748 17921 87 32767 
11141 4448 32402 15265 0 -1 23834 12462 84 32767 
-1762 -485 32767 -30740 0 -1 1189 -28009 7 32767 
-5705 -473 32560 8260 0 -1 20410 6280 0 32767 
2106 1686 30752 24416 -1 -1 27584 22098 0 32767 
-4009 3516 27762 -26949 -1 -1 406 -18874 0 32767 
-8097 6973 23705 -3792 -1 -1 9956 -6863 0 32767 
938 -2693 18737 29850 -1 -1 24293 16776 0 32531 
1404 -8343 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2628 712 6859 -15267 0 -1 -4204 -8273 0 32767 
-718 555 406 30739 0 -1 15572 -432 0 17281 
-3708 -7210 -6063 -8261 0 -1 -7162 7379 0 -552 
-5751 -5717 -12299 -24417 -1 -1 -18358 4639 0 177 
-1061 -164 -18062 26948 -1 -1 4443 -16005 0 2031 
-3923 1100 -23131 3791 -1 -1 -9670 2088 0 212 
-12003 -8660 -27311 -29851 -1 -1 -28581 21465 0 987 
-7719 -10850 -30442 19054 -1 -1 -5694 -17922 0 1142 
2203 6287 -32403 15265 0 -1 -8569 -12464 0 274 
-154 3983 -32768 -30740 0 -1 -31929 28008 4 10 
-10444 -6224 -32561 8260 0 -1 -12151 -6281 70 274 
-8979 2657 -30753 24416 -1 -1 -3168 -22099 105 1142 
1124 561 -27763 -26949 -1 -1 -27356 18873 -131 987 
2238 -6549 -23706 -3792 -1 -1 -13749 6862 41 212 
-132 -5304 -18738 29850 -1 -1 5556 -16777 220 2031 
180 -6682 -13050 -19056 -1 -1 -16053 2248 -572 177 
-924 -2771 -6860 -15267 0 -1 -11063 8272 780 -552 
-4374 4068 -407 30739 0 -1 15166 431 2973 17281 
-5710 2788 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3987 -618 12297 -24417 -1 -1 -6060 -4640 -591 32767 
115 1367 18061 26948 -1 -1 22504 16003 146 32531 
3874 1959 23130 3791 -1 -1 13460 -2089 105 32767 
-1319 -517 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2306 -5110 30441 19054 -1 -1 24748 17921 87 32767 
4738 -7468 32402 15265 0 -1 23834 12462 84 32767 
-3508 -1869 32767 -30740 0 -1 1189 -28009 7 32767 
-14023 -3762 32560 8260 0 -1 20410 6279 0 32767 
-1576 -4810 30752 24416 -1 -1 27584 22098 0 32767 
5629 6193 27762 -26949 -1 -1 406 -18874 0 32767 
-3260 5240 23705 -3792 -1 -1 9956 -6864 0 32767 
-1547 -649 18737 29850 -1 -1 24293 16775 0 32531 
1479 -342 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1514 -4217 6859 -15267 0 -1 -4204 -8273 0 32767 
